title,year,conf,conf_long
MA-BERT: Learning Representation by Incorporating Multi-Attribute Knowledge in Transformers,2021,ACL,the Association for Computational Linguistics
Event Extraction from Historical Texts: A New Dataset for Black Rebellions,2021,ACL,the Association for Computational Linguistics
Zero-shot Medical Entity Retrieval without Annotation: Learning From Rich Knowledge Graph Semantics,2021,ACL,the Association for Computational Linguistics
Stylized Story Generation with Style-Guided Planning,2021,ACL,the Association for Computational Linguistics
AdaST: Dynamically Adapting Encoder States in the Decoder for End-to-End Speech-to-Text Translation,2021,ACL,the Association for Computational Linguistics
A Neural Edge-Editing Approach for Document-Level Relation Graph Extraction,2021,ACL,the Association for Computational Linguistics
Enhancing Language Generation with Effective Checkpoints of Pre-trained Language Model,2021,ACL,the Association for Computational Linguistics
Transformer-Exclusive Cross-Modal Representation for Vision and Language,2021,ACL,the Association for Computational Linguistics
Progressive Multi-Granularity Training for Non-Autoregressive Translation,2021,ACL,the Association for Computational Linguistics
Do Multilingual Neural Machine Translation Models Contain Language Pair Specific Attention Heads?,2021,ACL,the Association for Computational Linguistics
Modeling the Influence of Verb Aspect on the Activation of Typical Event Locations with BERT,2021,ACL,the Association for Computational Linguistics
Language Tags Matter for Zero-Shot Neural Machine Translation,2021,ACL,the Association for Computational Linguistics
Retrieval Enhanced Model for Commonsense Generation,2021,ACL,the Association for Computational Linguistics
Improve Query Focused Abstractive Summarization by Incorporating Answer Relevance,2021,ACL,the Association for Computational Linguistics
Learning a Reversible Embedding Mapping using Bi-Directional Manifold Alignment,2021,ACL,the Association for Computational Linguistics
Enhancing Zero-shot and Few-shot Stance Detection with Commonsense Knowledge Graph,2021,ACL,the Association for Computational Linguistics
Manifold Adversarial Augmentation for Neural Machine Translation,2021,ACL,the Association for Computational Linguistics
Is the Lottery Fair? Evaluating Winning Tickets Across Demographics,2021,ACL,the Association for Computational Linguistics
SSMix: Saliency-Based Span Mixup for Text Classification,2021,ACL,the Association for Computational Linguistics
DoT: An efficient Double Transformer for NLP tasks with tables,2021,ACL,the Association for Computational Linguistics
Grammatical Error Correction as GAN-like Sequence Labeling,2021,ACL,the Association for Computational Linguistics
Neural Entity Recognition with Gazetteer based Fusion,2021,ACL,the Association for Computational Linguistics
Figurative Language in Recognizing Textual Entailment,2021,ACL,the Association for Computational Linguistics
An Exploratory Analysis of the Relation between Offensive Language and Mental Health,2021,ACL,the Association for Computational Linguistics
Do Language Models Perform Generalizable Commonsense Inference?,2021,ACL,the Association for Computational Linguistics
Few-Shot Upsampling for Protest Size Detection,2021,ACL,the Association for Computational Linguistics
Modeling the Unigram Distribution,2021,ACL,the Association for Computational Linguistics
On the Lack of Robust Interpretability of Neural Text Classifiers,2021,ACL,the Association for Computational Linguistics
Multimodal Graph-based Transformer Framework for Biomedical Relation Extraction,2021,ACL,the Association for Computational Linguistics
Summary Grounded Conversation Generation,2021,ACL,the Association for Computational Linguistics
On the Gap between Adoption and Understanding in NLP,2021,ACL,the Association for Computational Linguistics
Learning Disentangled Latent Topics for Twitter Rumour Veracity Classification,2021,ACL,the Association for Computational Linguistics
Minimally-Supervised Morphological Segmentation using Adaptor Grammars with Linguistic Priors,2021,ACL,the Association for Computational Linguistics
Predicting in-hospital mortality by combining clinical notes with time-series data,2021,ACL,the Association for Computational Linguistics
Sequence Models for Computational Etymology of Borrowings,2021,ACL,the Association for Computational Linguistics
Improving Automated Evaluation of Open Domain Dialog via Diverse Reference Augmentation,2021,ACL,the Association for Computational Linguistics
New Dataset and Strong Baselines for the Grammatical Error Correction of Russian,2021,ACL,the Association for Computational Linguistics
Effective Attention Sheds Light On Interpretability,2021,ACL,the Association for Computational Linguistics
"On the Distribution, Sparsity, and Inference-time Quantization of Attention Values in Transformers",2021,ACL,the Association for Computational Linguistics
Ethical-Advice Taker: Do Language Models Understand Natural Language Interventions?,2021,ACL,the Association for Computational Linguistics
Answer Generation for Retrieval-based Question Answering Systems,2021,ACL,the Association for Computational Linguistics
Federated Chinese Word Segmentation with Global Character Associations,2021,ACL,the Association for Computational Linguistics
PSED: A Dataset for Selecting Emphasis in Presentation Slides,2021,ACL,the Association for Computational Linguistics
Modulating Language Models with Emotions,2021,ACL,the Association for Computational Linguistics
Benchmarking Neural Topic Models: An Empirical Study,2021,ACL,the Association for Computational Linguistics
Analysis of Tree-Structured Architectures for Code Generation,2021,ACL,the Association for Computational Linguistics
How Does Distilled Data Complexity Impact the Quality and Confidence of Non-Autoregressive Machine Translation?,2021,ACL,the Association for Computational Linguistics
Leveraging Topic Relatedness for Argument Persuasion,2021,ACL,the Association for Computational Linguistics
One Teacher is Enough? Pre-trained Language Model Distillation from Multiple Teachers,2021,ACL,the Association for Computational Linguistics
Task-adaptive Pre-training of Language Models with Word Embedding Regularization,2021,ACL,the Association for Computational Linguistics
Do Grammatical Error Correction Models Realize Grammatical Generalization?,2021,ACL,the Association for Computational Linguistics
Domain-Aware Dependency Parsing for Questions,2021,ACL,the Association for Computational Linguistics
Enhancing Dialogue-based Relation Extraction by Speaker and Trigger Words Prediction,2021,ACL,the Association for Computational Linguistics
Direct Simultaneous Speech-to-Text Translation Assisted by Synchronized Streaming ASR,2021,ACL,the Association for Computational Linguistics
Analyzing Code Embeddings for Coding Clinical Narratives,2021,ACL,the Association for Computational Linguistics
Rule-Aware Reinforcement Learning for Knowledge Graph Reasoning,2021,ACL,the Association for Computational Linguistics
Use of Formal Ethical Reviews in NLP Literature: Historical Trends and Current Practices,2021,ACL,the Association for Computational Linguistics
"As Easy as 1, 2, 3: Behavioural Testing of NMT Systems for Numerical Translation",2021,ACL,the Association for Computational Linguistics
BioGen: Generating Biography Summary under Table Guidance on Wikipedia,2021,ACL,the Association for Computational Linguistics
Multilingual Simultaneous Neural Machine Translation,2021,ACL,the Association for Computational Linguistics
Strong and Light Baseline Models for Fact-Checking Joint Inference,2021,ACL,the Association for Computational Linguistics
Do It Once: An Embarrassingly Simple Joint Matching Approach to Response Selection,2021,ACL,the Association for Computational Linguistics
Climbing the Tower of Treebanks: Improving Low-Resource Dependency Parsing via Hierarchical Source Selection,2021,ACL,the Association for Computational Linguistics
Adapting Monolingual Models: Data can be Scarce when Language Similarity is High,2021,ACL,the Association for Computational Linguistics
BatchMixup: Improving Training by Interpolating Hidden States of the Entire Mini-batch,2021,ACL,the Association for Computational Linguistics
Rule Augmented Unsupervised Constituency Parsing,2021,ACL,the Association for Computational Linguistics
How transfer learning impacts linguistic knowledge in deep NLP models?,2021,ACL,the Association for Computational Linguistics
Uncertainty Aware Review Hallucination for Science Article Classification,2021,ACL,the Association for Computational Linguistics
Highlight-Transformer: Leveraging Key Phrase Aware Attention to Improve Abstractive Multi-Document Summarization,2021,ACL,the Association for Computational Linguistics
Constraint based Knowledge Base Distillation in End-to-End Task Oriented Dialogs,2021,ACL,the Association for Computational Linguistics
Beyond Metadata: What Paper Authors Say About Corpora They Use,2021,ACL,the Association for Computational Linguistics
Knowledge Distillation for Quality Estimation,2021,ACL,the Association for Computational Linguistics
Cross-document Coreference Resolution over Predicted Mentions,2021,ACL,the Association for Computational Linguistics
Could you give me a hint ? Generating inference graphs for defeasible reasoning,2021,ACL,the Association for Computational Linguistics
Characterizing Social Spambots by their Human Traits,2021,ACL,the Association for Computational Linguistics
